round,گول کرنا ـ گول شکل بنانا ـ گھيرنا ـ گھمانا ـ دائره ـ گول ـ مدور
roundabout,چکر چوک
roundcheeks,بھولے هوئے گال
roundel,گول تمغه ـ گول بلا
rounder,کھيل جس ميں کھلاڑيوں کو ايک بڑا چکر لگانا پڑتا هے
roundhead,عيسائيوں کا ايک فرقه
roundish,گول سا
roundly,گول گول ـ دائرے کي شکل ميں ـ صاف صاف
roundshoulders,بھرے هوئے شانے
roundsman,پھيري والا
roundup,پوري ٹولي کو گرفتار کرنا
roup,مرغيوں کي ايک بيماري جس ميں گلنے سے خرخر کي آواز نکتي هے
rouse,مے نوشي کي کثرت ـ جگانا ـ اٹھانا ـ بيدار کرنا ـ اکسانا ـ بھڑکانه ـ جوش دلانا ـ هوشيار کرنا ـ بيدار کرنے کا بگل
rouser,جگانے والا ـ اٹھانے والاـ حيرت انگيز چيز
rout,مجمع ـ جلسه ـ زور سے چلانا ـ شور مچانا
route,راه ـ راسته ـ طريق
router,پريشان کرنے والا ـ زور سے چلانے والا
routine,طور طريق ـ معمول ـ دستور العمل
routinism,ضابطه پر چلنے کي عادت ـ لکير کا فقير هونا
routinist,ضابطه پر چلنے والا
rove,چکر لگانا ـمٹر گوشت کرناـ بھٹکتے پھيرنا
rover,آواره ـ مٹر گشت کرنيوالا
rovingcommissio,تحقیقاتی کیمشن ۔
row,صف ـ قطار ـ کشتي چلانا ـ کشتي ميں سير کرنا
rowdiness,جھگڑالو پن ۔
rowdown,پيچھے سے آگے نکل جانا
rowdy,جھگرا لو آدمي ـ پر شور
rowdydowdy,فسادي ـ جھگڑالو
rowdyish,جھگڑالو طبيعت کا
rowel,مهميز کي پھرکي ـ ابڑ لگانا
rower,کھينے والا ـ کھويا
rowlock,چپو آنکڑا ـ کنڈا جس ميں چپو اٹکايا جاتا هے
royal,بادشاہی ۔ شاہانہ ۔ عظیم الشان ۔
royalblue,گهرا نيلا رنگ
royalcharter,فرمان شاهي
royalism,شاهي حکومت کي حمايت
royalist,شاه پرست ـ بادشاهت کا حامي
royally,شاهانه طور پر
royalty,شاهي ـ بادشاهي ـ شاهي حق ـ حق ملکيت
rub,گھسنا ـ رگڑنا ـ هاتھ پھيرنا ـ ملنا
rubadub,ڈھول يا نقارے کي آواز
rubber,رگڑنے والاـ مالش کرنے والا
rubberneck,امریکہ دوسروں کے راز معلوم کرنے کا شوقین ۔
rubbish,ملبا ـ کوڑا کرکٹ ـ خس و خاشاک
rubbishing,مهمل ـ لغو
rubble,ٹوٹے هوئے اينٹ پتھر ـ ملبه
rubefacient,جلد پر سرخي پيدا کرنے والي
rubefy,سرخ کرنا ـ لال کرنا ـ مرهم وغيره کا جلد کو سرخ کردينا
rubicund,سرخي مائل ـ سرخ چهرے کا
rubious,ياقوت کے رنگ کا ـ ياقوتي
rubric,لالی ۔ سرخی ۔ عنوان ۔
rubrical,هدايار عبادت کے متعلق
rubricate,سرخي سے لکھنا ـ سرخي سے نشان لگانا ـ سرخي چھاهنا ـ عبارت کي سرخياں لکھنا
rubrication,سرخياں لکھنا ـ عنوان لکھنا
rubrician,عبادات کے طريقوں کا ماهر
rubstonne,سليـ پتھري
ruby,لعل ـ ياقوت رباني ـ سرخ رنگ ـ سرخ شراب ـ ٹائپ کا ايک نمونه
ruck,دوڑنے والے جو دوڑ ميں حصه نه لے سکے هوں
ruckle,شکن ـ سلوٹ جھري ـ سلوٹ ڈالنا ـ گلے سے خرخر کي آواز نکالنا
ructions,بے تکا مجمع ـ هنگامه ـ گڑبڑ
rudd,يورپ کي ايک سرخ چشم مچھلي
rudder,پتوار ـ سکان ـ دنباله ـ شمع هدايت
rudderless,بے راه ـ بے هدايت
ruddle,سرخ مٹي ـ گيرو ـ سرخ مٹي سے رنگنا
ruddleman,سرخ مٹي کھودنے والا
ruddock,لعل ـ ايک چڑيا جس کا سينه سرخ هوتا هے
ruddy,سرخ ـ گلابي ـ لال لال
rude,کھردرا ـ ناتراشيده ـ غير مهذب ـ بد اخلاق ـ جاهل ـ بد لحاظ ـ بے ادب ـ بد تميز ـ گستاخ ـ تيز ـ تند ـ کڑا
rudechaos,بد انتظامي ـ شديد بد نظمي
rudeness,سختي ـ تندي ـ بے هودگي ـ بد تهذيبي
rudiment,بنياد ـ آغاز ـ شروع ـ اصل ـ ابتدائي حالت ـ مباديات ـ قاعدے
rudimentary,نامکمل ـ اصولي ـ بنيادي ـ ابتدائي
rudish,بيهوده ـ بھدا سا ـ بد تميز سا
rue,افسوس ـ رحم ـ ترس
rueful,غمگين ـ اداس
ruefulness,پشماني ـ پچھتاوا ـ اداسي
ruff,شکن ـ سلوٹ ـ چنت دار گلوبند ـ ايک پرنده ـ تاش ترٍٍٍٍٍٍپ لگا کر هاتھ جيتنا
ruffian,بد ذات آدمي ـ بد معاش ـ غنڈه
ruffianism,دغا باز ، ۔ بدمعاشی ۔ شہدا پن ۔
ruffle,بے ترتيب کربنا ـ ابتر کرنا ـ خراب کرنا ـ پريشان کرنا ـ شکن ڈالنا
ruffled,متموج ـ برهم ـ کنٹھے دار
ruffler,شيخي باز ـ جھگڑالو
rug,کمبل ـ دھسا ـ نمده ـ گليم ـ بالوں کا کپڑا
rugby,ايک قسم کا فٹ بال کا کھيل
rugged,کھردرا ـ ناهموار ـ اونچا نيچا
ruggedfeature,بھونڈي صورت ـ ناهموار شکل
ruggedness,شختي ـ درشني ـ ناهمواري
rugose,سلوٹ دار ۔ جھریاں پڑا ہوا ۔ پر شکن ۔
ruin,تباهي ـ بربادي ـ زوال ـ کھنڈر ـ ويرانے ـ افلاس ـ زندگي برباد کرنا ـ تباه کرنا ويران کرنا
ruinable,زوال کے قابل ـ بربادي کے قابل
ruination,زوال ـ  تباهي ـ بربادي
ruinous,مضر ـ زيون ـ خراب کرنے والا
ruinously,تباه کن طريقے سے ـ تباهي کے ساتھ
ruinousness,زوال ـ تباهي
rule,مسطر ـ جدول کش ـ رول ـ خط ـ طريقه ـ ريت ـ رسم ـ رواج ـ سلطنت ـ فرمائروائي ـ ضابطه ـ آئين ـ قانون ـ حکومت کرنا ـ قابو ميں رکھنا ـ فيصله صادر کرنا
ruleout,بحث خارج کرنا ـ سرے سے قابل غور نه سمجھنا
ruler,مسطر ـ حکمران ـناظم
rulership,حکمراني ـ فرمائروائي
ruling,قطعي رائے ـ فيصله
rulingpassion,شوق جو جنون کي حد تک پهنچ جائے ـ بے پنا جذبه
rum,ايک قسم کي مهوے کے گڑ کي شراب
rumanian,رومانيه کا باشنده
rumble,گڑگڑانا ـ گڑگڑ کرنا ـ گرج ـ گڑ گڑ اهٹ ـ تهه تک پهنچنا
rumbler,گڑگڑانے والا
rumbletumble,گاڑي کا هچکولے کھاتے هوئے چلنا
rumbustious,اودھم مچانے والا ـ جھگڑا فساد کرنے والا
rumcustomer,خطرناک آدمي يا جانور
rumen,جگالي کرنے والے جانوروں کا پهلا معده
ruminant,جگالي کرنے والا جانور
ruminate,جگالي کرنا ـ غور کرنا ـ سوچ بچار کرنا
rumination,سوچ بچار
ruminative,غور و فکر کا
ruminator,سوچ بچار کرنے والا
rumly,نرالے طورپر  ـ انوکھے طريقے سے
rummage,ڈھونڈھنا ـ چھان مارنا ـ جھاز کي تلاشي
rummageout,ڈھونڈھ نکالنا
rummager,چھان مرنے والا ـ ڈھونڈنے والا
rummagesale,خيراتي کاموں کيلئے نيلام
rummer,بڑا گلاس يا پياله
rumness,انوکھا پن ۔ نرالہ پن ۔
rumour,افواه ـ چرچا ـ بازاري گپ ـ افواه اڑانا
rump,پيٹھ کا آخري حصه ـ پٹھا ـ سريں
rumple,جھري يا شکن ڈالنا ـ لپيٹنا
rumpless,بے دم کي چڑيا
rumpus,شور ـ هنگامه ـ جھگڑا
rumpy,جزيره مين کي بے دم کي بلي
rumrummy,عجيب ـ انوکھا
rumrunner,ايسا جھاز جس ميں شراب لائي جائے
run,دوڑنا ـ بھاگنا ـ بھاگ جانا ـ کرکٹ ميں رن بنانا ـ بھنا ـ چلنا ـ رواں هونا ـ مسلسل چلے جانا ـ واقع هونا ـ پيچھا کرنا
runacross,اتفاقا ملاقات هو جانا
runagate,آواره ـ مرتد ـ منکر ـ کافر
runaway,بھاگا هوا ـ مفرور
runawaymarriage,کسي عورت کا بھگا کر اس سے شادي کرنا
runcattle,مويشي چرنے کيلئے چھوڑنا
rundale,زمين کا مشترکه قبضه جس ميں هر حصه دار کے قبضے ميں غير متصل قطعے آئيں
rune,قدیم جرمن زبان کے حروف تھجی کا کوئی حرف ۔ کوئی پراسرار نشان ۔
rung,ڈنڈا ـ سيڑھي کاڈنڈا
runhard,لاچار کرناـ مجبو ر کرنا
runic,قديم گاتھک زبان کے حروف کے متعلق
runintodebt,مقروض هوجانا
runlet,شراب کا ايک پيمانه ـ چھوٹي ندي ـ چشمه
runnel,موري ـ نالي ـ چشمه ـ ناله
runner,دوڑنے والا ـ بھاگنے والا ـ چکي کا اوپر کا پاٹ ـ دلال ـ ايجنٹ ـ ڈھيلا چھلا ـ چرخي
running,دوڑ ـ بھاگ ـ متواتر
runningfight,بھاگتے جانا اور لڑتے جانا
runningsore,بھتا هوا زخم
runout,کرکٹ ميں رن آؤٹ هونا
runt,ناٹا بيل ـ ناٹي گائے ـ پسته قد جانور
runtheshow,کسي کام کو اچھي طرح چلانا
rupee,روپيه
rupiah,روپيه
rupturable,ٹوٹ پھوٹ کے قابل
rupture,ٹوٹ پھوٹ ـ شکستگي ـ بگاڑ
rural,ديهاتي ـ ديهي ـ جنگلي
rurality,زرعی حالت ۔ دیہاتی پن ۔
ruralize,آبادي کو ديهات ميں پھيلنا
ruse,فريب ـ چالاکي ـ چالاک ـ مکار ـ چالباز
rush,نر موتھا ـ حقير شے ـ دھکيلنا ـ دوڑ پڑنا ـ هله کرنا  ـ جھپٹنا ـ ٹوٹ پڑنا ـ گھس جانا ـ دوڑ ـ حمله
rushat,هله بولنا ـ جھپٹنا
rusher,آگے بڑھنے والا
rushhours,کاروبار کي کثرت کا وقت ـ هجوم کا وقت
rushy,جھاں نگر موتھا کثرت سے هو
ruskinian,جان رسکن کا پيرو
ruskinism,معاشيات ميںجان رسکن کا اصول
ruskinize,رسکن کے اصولوں کا رواج دينا
russ,روسي ـ روس کا
russet,سرخ رنگ کا ـ موٹا کپڑا ـ باداميق
russety,گيروے رنگ کا
russia,روس
russian,روس کے باشندے
russianize,روسي بنانا
russiank,روس کو چک کا ـ يوکرين کا باشنده
russify,روسي بنانا
russophil,روسي دوستي
russophilism,روس کي دوستي
russophobe,روس کا ڈر ـ روس سے ڈرنے والا
russophobia,روسي خوف کي بيماري ـ روس کا خوف
rust,زنگ ـ مورچه ـ زنگ لگ جانا ـ زنگ آلوده کرنا ـ مورچه لگنا
rustable,زنگ لگ جانے کے قابل
rustic,دهقاني ـ ديهائي ـ اکھڑ ـ موٹا
rustically,گنواروں کی طرح ۔ گنوار پن ۔
rusticate,ديهات ميں بھيجنا ـ ديهاتي زندگي گزارنا
rustication,کچھ عرصے کيلئے طالب علم کا مدرسے سے اخراج ـ ديهات کي بودو باش
rusticator,ديهاتي زندگي بسر کرنے والا
rusticity,بھونڈا پن ۔ گنوار پن ۔
rustily,زنگ آلود حالت ميں ـ ناکاره چيز کي طرح
rustiness,زنگ خوردگي ـ زنگ آلودگي
rustle,جھرجھرانا ـ کھر کھرانا ـ سرسرانا ـ سرسراهٹ
rusty,مورچه لگا هواـ زنگ آلود ـ پرانا ـ فرسوده
rut,ليک ـ بابنـ پرانا رواج ـ ليک دار ـ نر هرن کا مستي پر آنا
ruth,رحم ـ ترس
ruthless,سنگدل ـ بے رحم
ruthlessness,بے رحمي ـ سنگدلي
ruttish,مستي پرا ٓيا هوا ـ مست
rutty,ليک دار ـ پهيوں کسے کھدي هوئي
rye,گھٹيا گندم ـ ديو گندم
ryegrass,ايک قسم کي چارے کي گھاس
ryepeck,لوهے کي شام والي بڑي ميخ جس سے کشتيوں کو باندھديتے هيں
rymer,دريا کے بند کے ستون جس ميں چپو لگے هوتے هيں
ryot,کاشتکار ۔ رعایا ۔ کسان ۔
